baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
529.4023714435918,-0.2547131435283549,0.11606364176459458,-2.1945989256909186,0.982715973992388,1,6330403A02Rik
1469.6708299525865,0.16988395894581063,0.06654249722809243,2.5530144798066017,0.9999996493091006,1,Lamb2
3517.323842389861,-0.471255224289473,0.053058921374128015,-8.881733968290977,0.7060053120370848,1,Agpat5
16.97431430782964,0.5518184694406614,0.3457458678884877,1.5960233243297577,0.4416062250592271,1,Gm4070
2.2800307380899087,0.11068992921149395,0.7416237443708833,0.1492534860859826,0.9053146592054504,1,Gm31906
1.3987581313316584,-0.0180445244168294,0.8575088693040998,-0.021042959510696607,0.9858355925704549,1,Gm35256
8905.711944213639,0.1386196117942477,0.029870618448362384,4.640667619047818,1,1,Slc20a1
3.0023217837621305,-0.7822779419858621,0.524546362813973,-1.4913418478192593,0.3024928660014492,1,Gm34657
98.76735233752838,-0.5217984298246294,0.11836263680246037,-4.408472503831403,0.42694142856568906,1,Star
119.87121203681146,0.11072230761335118,0.12853155527110266,0.861440658520099,0.9987727828125217,1,Ulk4
288.03619513660624,0.07794955034051307,0.1240572955658809,0.6283350768284143,0.9996671919149178,1,Rasl11a
3.460021096400055,-0.3637681624944996,0.5770365810121256,-0.6304074550290175,0.6605272587604063,1,Gm13238
48.413021855456186,-0.37990268315496695,0.15431554018587523,-2.46185628937545,0.7817915659250058,1,Gm35321
52.474662496296105,0.18325414834948692,0.15531159222742977,1.1799128817193478,0.9793014585770268,1,1110017D15Rik
0.2994141537710285,2.130378761692379,2.3678952386430026,0.8996929960943965,0.3788742148388802,NA,Muc4
145.86787163669717,0.31971431943897904,0.111209667223167,2.874878843018215,0.9475054594108674,1,Slc35f2
9.532435398776311,-0.27742540068964594,0.42343907912289847,-0.6551719346837289,0.7336096025510472,1,Otx1
495.4963631674103,0.014922989911521882,0.05226514316461104,0.2855247112692557,1,1,Gfer
7702.126431861966,-0.4871149931020321,0.0845274282921288,-5.76280389625189,0.5605783921312517,1,Pdia3
5176.434411175674,-0.08361887683673067,0.03591932164971731,-2.327963697426584,1,1,Mkrn1
1472.1034541004708,-0.19960556342171895,0.04259487670203594,-4.6861401857791565,0.9999999999991205,1,Ccrn4l
3.6036605454484514,0.30178402320886355,0.5148441526067473,0.5861657778977919,0.7095776640972318,1,Batf
23.108615950440694,-1.1627035307039006,0.24106955622771556,-4.82310395762128,0.0029887437112285256,0.1247381286211087,Ctsw
49.27999023609913,0.14569809659048796,0.15235448163876103,0.9563098835250831,0.9899889223016938,1,Sigirr
16629.812608470544,-0.07330544251829688,0.0402771013132889,-1.8200277608883118,1,1,Sept4
2.7269857797510153,-0.28615283121686474,0.6414774591583711,-0.4460840005076748,0.740758147510313,1,Rps12-ps4
43.00376756021314,0.3532264391380025,0.17060899194973214,2.0703858284449415,0.805186250330876,1,Tifab
4591.7742010645525,-0.15602525110444052,0.07876877994701106,-1.9808006574356114,0.9999936986476047,1,Capns1
1405.526287254707,-0.47541000563142805,0.046391286001101935,-10.247829853652593,0.7019635588696408,1,Tmco3
277.3543485751755,0.07376421495130543,0.22420075383526042,0.32900966517492775,0.976604165428208,1,TrnP
5987.331153969473,-0.19288880821490667,0.055226014687111295,-3.492716418299205,0.9999999865873994,1,Prdx2
0.5046805044915594,0.38487684596597516,1.423827258722536,0.2703114746597058,0.7993639462380671,NA,Gm33641
6.985054654562496,-0.47348626844106173,0.40607302768794884,-1.1660126040307146,0.5342874341494318,1,Gm31546
715.0491871534522,0.1969360526819702,0.05474512946372959,3.5973255449591486,0.9999999845189113,1,Ccdc115
8132.050291655288,0.5582118924884065,0.09267195052434411,6.0235258816719215,0.2649528166788996,1,Fam213a
2.305787140350631,-0.17710426241777996,0.6560507331765048,-0.2699551322201352,0.83971899118225,1,4933424G05Rik
985.3408116840515,0.07741747784297644,0.05451144681048941,1.4202058901889083,0.9999999999999954,1,Supv3l1
31.36458191269385,0.32145651899580313,0.26892623394885506,1.1953334350301368,0.7477537155827674,1,Rxrg
7397.1669362448365,0.05120092420597711,0.06702256704294622,0.763935588637913,0.9999999999893074,1,Ftl1
3762.4434927090556,-0.10276415253462115,0.061816368422435104,-1.6624100567079707,0.9999999999345243,1,Mgat5
16.908827703760842,0.1860986364236414,0.262583562848274,0.7087215757338661,0.8885304552568627,1,Gm10175
0.6128296313977488,1.1209908730185942,1.4217302977872932,0.7884694268408332,0.45824469965997205,1,n-Tr19
0.3207874713203323,0.687368648989846,2.1081746232767213,0.3260491998150863,0.7512318864590053,NA,LOC101056073
11.736489365565705,-0.6837807963926646,0.4878549481448273,-1.401606766504854,0.36081642708226686,1,2310067E19Rik
2.1562048799695845,-0.34357940902138956,0.6501486734287407,-0.528462831754201,0.6922908972763311,1,Fpr1
1.04554934296899,0.2907386881446241,0.9514776083894727,0.3055654548053376,0.7900070942059757,1,Gm8055
1.869338352767947,0.6576722407237328,0.7646189843946246,0.8601306718069976,0.48331979217485355,1,Gm15895
6776.592611821432,0.19268210466665675,0.06231579765898613,3.092026611310999,0.9999995922498296,1,Trim3
203.65192971764097,0.018661688990611654,0.08647416651911934,0.21580652051136656,0.999999987986841,1,Gpr61
11.379517121071736,-0.19912304502314784,0.4659294320047434,-0.42736738944862507,0.8075250618769891,1,Acp5
4.446059609508512,0.4781555857181712,0.4498202508422097,1.062992572750801,0.534198052689796,1,LOC105243532
1.4556569720980308,0.12975107806915712,0.8541019529070354,0.15191521062272978,0.8981346391017813,1,Psors1c2
6836.975038776948,0.1688156841489732,0.06066313812984934,2.782837969701197,0.9999999761126382,1,Cep76
3586.6867147362045,-0.06771079182753036,0.050971231849912084,-1.3284119172734326,1,1,Pptc7
774.1540750865769,0.5920168577381579,0.40125263136612593,1.4754217454538454,0.4125576788852884,1,Slc4a5
68.81369736493413,0.02995706117309596,0.13209331736873972,0.22678710603860866,0.9998435553079921,1,A330048O09Rik
2048.0137005056986,-0.17637801526828764,0.060721204927877505,-2.904718631288414,0.999999950795388,1,Ankrd34a
39.68775054698271,0.2843051517176976,0.18839917846726864,1.5090572794991837,0.8738867062892197,1,Ms4a6b
17.269047720791193,0.21949071030431072,0.2341334547678736,0.9374598368350218,0.8856155794176758,1,A430057M04Rik
392.0288777977812,-0.07517527111130799,0.07433399668302776,-1.0113174922084112,0.99999999451738,1,Gfra4
0.38489560341941176,0.004352749960688514,2.0660509815284605,0.0021067969762625888,0.9983675321476142,NA,Gm33134
45.00685506261826,-0.10934562089267019,0.1509418561842471,-0.7244221295330933,0.9952018900916171,1,Gm5977
194.9720922520657,0.23642018846959667,0.09773976728866401,2.4188740676182987,0.9964990193078914,1,D430036J16Rik
37.22048486937924,0.3270994777430482,0.2585805593170819,1.2649809351751986,0.7488318429461717,1,1700001L19Rik
1.8759263074543178,0.12806704028109134,0.7421768168528484,0.17255596964635883,0.8905696571359752,1,Gm33188
618.2515515955027,0.09863103412159181,0.05851268442852702,1.6856350906625925,0.9999999999965454,1,Cryz
280.67758286644107,-0.41925035949486084,0.08216835695115453,-5.102333490057331,0.837130821020287,1,Shkbp1
1006.2260138814712,-0.05884701990378671,0.04513629752132716,-1.3037626729569733,1,1,Ccdc43
2072.94359212678,0.21501167511414,0.24891021797958432,0.863812168336839,0.8759196240320268,1,Ddx3y
23.20266593172804,0.5378162396673599,0.19979749648977743,2.6918066998646157,0.42493959311519114,1,Gm31645
0.8897906354756809,0.9805362559362989,1.105156175296047,0.8872377297024421,0.4220266407247922,1,Abcg5
258.7955482948662,0.2366996986456064,0.09732622251125521,2.4320238938507392,0.996588251111486,1,Dok7
0.4406566970896472,-0.25767344895216265,1.5075307534896465,-0.17092417408779073,0.8714779393352295,NA,Dupd1
211.54893921165905,0.2247913870305804,0.16469809528691068,1.3648693789626698,0.9526434136417392,1,Glra2
319.2140594202179,0.12892179847939098,0.0713786758628971,1.806166854748352,0.9999998996706512,1,Lyrm1
0.9345050670942464,-0.2914549914954896,1.1933090995846503,-0.24424098634371852,0.8229538277156083,1,LOC105244436
13.769582831302717,-0.48587952319234895,0.26131516426000495,-1.8593621406100473,0.5216275616213456,1,Cyp4f41-ps
1163.909689301299,0.07220116234386496,0.055270080840620434,1.3063335758829058,0.999999999999995,1,Mob2
2.317021098164991,0.15009245264119614,0.6267265707248258,0.23948634005992478,0.8614856803784503,1,Gm29908
2.9476152606132335,-1.1693199317062384,0.6271836527915655,-1.864397974184514,0.14683289789310763,1,F630042J09Rik
1620.1486595800154,0.19589590788579364,0.07174208939929738,2.730557606086563,0.999988766709942,1,Il11ra1
200.46888342638584,0.43020363963321073,0.1293567125394971,3.3257156214591848,0.7052514857124511,1,Flt3l
0.9200742719232817,1.1794612906256319,1.0982728421342414,1.0739237513454483,0.3311784532408708,1,Gm31646
1155.401613944325,-0.22282883450961158,0.083257007244643,-2.6763973614238825,0.9995643693572954,1,Sh3pxd2a
18.03159100903795,0.3765654303652313,0.2782221914388971,1.3534701470710409,0.672168548415231,1,Gm31356
0.28900236626281206,-1.1274450902892454,2.1542111899212966,-0.5233679481213893,0.6104076181850292,NA,Mcpt2
0.5638808271178853,-4.362911818906475e-4,1.4125606198757528,-3.0886545734867165e-4,0.9997685258868533,1,Csnk2a1-ps1
0.7994864298862318,0.008111075936438955,1.2931912637610843,0.00627213944583024,0.9953560040879108,1,LOC105244754
2828.2913569492644,0.24146573468659724,0.10686877721502305,2.2594600684984094,0.9922221210147184,1,Nav1
0.9409118918108714,-0.7567359431468063,1.1672021568416484,-0.6483332289193764,0.5537571288705888,1,Gm7436
699.6066762253757,0.046310010152180114,0.0719315139672274,0.6438069713544379,0.9999999998579964,1,Rrs1
0.26995224956289293,-0.40784343143353585,1.9366230338101404,-0.21059515678233917,0.8385916803094324,NA,Gm6374
0.30699160704450035,0.41654893295676926,1.9000587616739326,0.21922950034965963,0.8322842925412323,NA,Gm34714
0.878592232414597,-0.13479088747873624,1.098310802286781,-0.1227256321235206,0.9118933964864044,1,Serpina3h
38282.42140142721,0.17225532101830365,0.03636927740587473,4.736286594203251,1,1,Atp5a1
353.4321964565248,-0.24588105737137947,0.0699236311802075,-3.5164228919647162,0.9998605969421869,1,Skap2
0.4080573587151328,0.7429960918790394,1.4506434445029432,0.5121838138065855,0.6292462723688155,NA,Gm34997
25.307944095839208,-0.1380732612810758,0.2038900786150723,-0.6771946051467603,0.9629354338112288,1,Gm15998
953.9219496371571,0.021657651282632924,0.058666735216862574,0.3691640791425507,0.9999999999999998,1,Mfsd5
5.890928340894154,0.02381944844147615,0.4031233205903131,0.05908725004198758,0.9781468364787269,1,Gm35752
0.5165253974472548,0.42957106666437933,1.5629265999518078,0.2748504419066289,0.7939720590825359,NA,LOC105244067
1.9729267255331429,1.4256450004707746,0.7540717422124869,1.890595974711711,0.11514171809960694,1,Gm36273
6.21209546368791,-1.1787662676875885,0.4470357209418091,-2.6368502839195465,0.06454695158108993,1,Spatc1l
1176.867581089809,-0.23239156060996322,0.05855702265095522,-3.9686368959568727,0.9999975619443842,1,Mrpl42
3.6871604418436434,0.6783521877109691,0.532653754039606,1.273533102069397,0.3823494382542097,1,LOC105246394
177.859685720035,0.08243229824982795,0.12694409130604795,0.6493590792744575,0.999500199544762,1,Tgfb1
15.044499321202318,-0.6274097970417924,0.2919778087254974,-2.1488269940119014,0.33134124152230787,1,2900009J06Rik
7.538034850999048,0.07668454440031486,0.41110083159868155,0.1865346370186248,0.9287684251627517,1,Gm32488
27606.64972551021,-0.027067530537970307,0.058753784275880676,-0.46069424925675706,0.9999999999999996,1,Purb
323.8319385585724,-0.2497856431497327,0.1481707657528434,-1.6857957227972231,0.954360696395467,1,Gm35466
47.10350426545573,0.41569879295687506,0.14541078117538628,2.858789352458554,0.718956782189532,1,LOC105244320
1209.931963272699,-0.22713812557994698,0.06081692793503599,-3.734784595212924,0.9999963817422673,1,Diablo
0.6839056142730962,0.5697797213669512,1.2043462233536473,0.47310292532020476,0.6640971034198532,1,Gm31715
944.65756311716,0.2351941403349489,0.13428520148945597,1.7514524141620793,0.9756932813147331,1,Cntrl
2.100923185815809,0.0473572185465959,0.7324039625704366,0.06465997040812224,0.9591482113733303,1,LOC105243636
0.69520603192291,0.8152225985523229,1.2450389351184814,0.6547767909561351,0.545462883655373,1,Gm9497
10.462652001507832,0.031113639126678392,0.3384653586510789,0.09192562349860206,0.9753270796766962,1,Clec12a
1.2409303017796345,-0.3616855770287905,0.9557669271591407,-0.3784244534426831,0.7411764205732017,1,LOC101056029
20.299164747998297,0.5137701831601362,0.2730217599010406,1.881792071614941,0.47998973891937347,1,LOC105246332
25.85741713549605,-0.15816565546024428,0.23184823349832376,-0.6821947835172434,0.9320758090540309,1,Gm35622
0.9085195718174901,2.9544923160888024,1.0845108440369546,2.724262585601337,0.01253392428098348,0.35618877855576875,Gm30319
1.3596542226639872,0.07400122142109411,0.9419349258206324,0.07856298709448827,0.9455934502445282,1,LOC105245353
7.199795973023428,0.10775043991515061,0.36853212854545714,0.29237733041193986,0.9059788137146394,1,4931440J10Rik
60.95479311665624,0.522510565412912,0.1433577544078446,3.6448015496001656,0.43761308387104586,1,Mir3061
875.7209469097802,-0.12392337081071,0.10009272679310198,-1.2380856709685557,0.9999141158796241,1,Dpp7
114.67362895694923,0.9275624294045134,0.16286378697206846,5.695326423691674,0.004328934778673068,0.16478615749284184,LOC105243948
0.5178119893739314,-0.725149631529468,1.4293844204294333,-0.5073160314085483,0.6331095777592478,NA,Gm31829
0.2610489418122543,0.8078057691468864,2.189158166675125,0.3690029260762711,0.7192109143064964,NA,Gm30377
5710.9946340461165,0.08019375317927141,0.04268222822829859,1.87885582613755,1,1,Tsnax
11.638982977173878,0.14357189588977196,0.3099858861565003,0.46315623485285995,0.8938319107032864,1,Ptger3
8.581565362173022,-0.44564124214752204,0.38751674782686524,-1.1499922123278803,0.5631168520238886,1,LOC105243571
0.6970351939929957,-0.5151337250051218,1.140010115645654,-0.4518676790103495,0.6813135590152419,1,Edn2
5004.004504236517,0.23637480648928103,0.054898975124482996,4.305632408497663,0.999999214579043,1,Slc25a12
0.4652407363230236,1.6971385303296367,1.759005178501367,0.9648286151013841,0.353887452771361,NA,LOC105243301
1376.662433609822,-0.031662345280406776,0.05745516973951584,-0.5510791356801166,0.9999999999999998,1,Kctd5
478.97785382191194,0.16024990419364096,0.05884962784464504,2.72304023088606,0.9999999961107727,1,2700062C07Rik
185.18537670418496,-0.5241722622307495,0.12432785706646504,-4.216048394934771,0.42292212922637207,1,Xkr6
1472.8450757714972,-0.18649989670884282,0.05637099112056707,-3.308437425021572,0.9999999866169722,1,Zfp932
1213.3096163651835,-0.4543660369989146,0.062291573421031275,-7.294181412433366,0.7680946528185394,1,Ccdc167
64.87754088739865,0.31458935434348345,0.18526584354690967,1.6980429221095406,0.8415392855114129,1,Enkur
283.43497175152874,-0.3482280364001105,0.1267355976061822,-2.747673447535974,0.8844534881856164,1,Itga1
24.240417307269706,0.17882459653664312,0.21884212156253038,0.8171397501533866,0.9298566671823969,1,Gm11808
942.4310467232425,-0.14208823956894012,0.04957569590540148,-2.8660866372923475,0.9999999999997391,1,Ankrd27
1.876487939196596,1.4076344189407939,0.7487009720047194,1.8801022992820702,0.1181210898094127,1,Gm30794
0.8884120897347784,0.013407195620588695,0.9999189690425109,0.013408282106526071,0.9905592209855938,1,Gm33304
18662.645385444313,-0.014045970083942186,0.05059740420288133,-0.2776025826862937,1,1,Cnr1
170.05343374105047,0.08374730016120847,0.1094410685887821,0.7652273615481924,0.9999286982060435,1,Lurap1l
37.788350837985824,0.37857921035023523,0.20143567751998376,1.8794049545303495,0.7266779252413887,1,Ak8
4006.2224326587716,0.2506274817897682,0.03473074386360825,7.2163004274832705,0.9999999999996518,1,Rtcb
1.1052969794857956,0.44084515866848445,1.1445556687026575,0.3851670746327071,0.7261430034175427,1,LOC102635960
0.7356035704768829,0.9321096110353445,1.2145709078112088,0.7674394348166211,0.48018357411968654,1,Ppifos
0.39700045994620725,-1.5753115197311298,2.024508978825529,-0.7781202929734644,0.45031799344349766,NA,Atp12a
6377.452367487872,0.06901096371029777,0.05838494556896609,1.1819992814548386,0.999999999999922,1,Numa1
3499.771618698856,-0.0995020666688511,0.04123634061661372,-2.4129703358974264,1,1,Pak2
2.1508998116057643,-0.5185263758934653,0.6620749649003721,-0.7831837833824336,0.550815357152127,1,Ush2a
272.83544485306516,0.0604471185861406,0.08800728638199404,0.6868422044485155,0.9999997051621787,1,Snhg6
26097.647245959182,0.14010179977720205,0.09785027619490205,1.4317976936328902,0.9998824880446745,1,Ddx17
109540.10055864818,-0.41574167023862463,0.0814290909527524,-5.105566884933671,0.8496059498233209,1,Mbp
1.2532368220225027,0.03416172786520825,0.931096030539878,0.03668980077747752,0.9746605497709835,1,LOC105247053
6.623117973170808,-0.06689204940879313,0.3969231234170107,-0.1685264613281696,0.9390143006106616,1,Vis1
0.5218214620512202,-0.41450351076262776,1.3337905102378746,-0.3107710750533854,0.7720241286480708,NA,Mir1957b
13.201512133569185,-0.6222657135271115,0.27461091961529505,-2.265990421644009,0.32809773463812997,1,Gm32827
807.9584387137908,-0.0029361853295391555,0.05721156648386726,-0.051321533563796276,1,1,Mrto4
1842.9888887352513,-0.00571081219437765,0.10925765991697386,-0.05226921571189939,0.9999988075674697,1,Slc31a1
